"country","GDP_year","GDP","population","gini","taxes","fertility","mortaliy_under5"
Latvia,2011,36172486448.4331,2059709.0,35.8,19.9454822102441,1.33,7.3
Latvia,2012,37710440391.8362,2034319.0,35.2,20.9605241006518,1.44,6.6
Latvia,2013,38581617963.9437,2012647.0,35.5,21.5830694937467,1.52,6.0
Latvia,2014,38995843365.7812,1993782.0,35.1,22.0543769773761,1.65,5.5
Latvia,2015,40558357687.4366,1977527.0,34.2,22.3801218726788,1.7,5.0
Latvia,2016,41520776742.7396,1959537.0,34.3,23.4982534998132,1.74,4.5
Latvia,2017,42870501056.9186,1942248.0,35.6,23.4879989188129,1.69,4.2
Latvia,2018,44595743365.806,1927174.0,35.1,22.8205580750928,1.6,3.9
Liechtenstein,2006,,34975.0,,,1.43,
Liechtenstein,2007,,35217.0,,,1.42,
Liechtenstein,2008,,35469.0,,,1.43,
Liechtenstein,2009,,35723.0,,,1.71,
Liechtenstein,2010,5082366478.08994,35996.0,,,1.4,
Liechtenstein,2011,,36299.0,,,1.69,
Liechtenstein,2012,,36615.0,,,1.51,
Liechtenstein,2013,,36940.0,,,1.45,
Liechtenstein,2014,,37219.0,,,1.59,
Liechtenstein,2015,,37465.0,,,1.4,
Liechtenstein,2016,,37655.0,,,1.61,
Liechtenstein,2017,,37805.0,,,1.44,
Liechtenstein,2018,,37918.0,,,1.58,
Lithuania,2006,10897964391.0828,3269909.0,34.4,20.4842031803465,1.33,8.6
Lithuania,2007,12108453621.6011,3231294.0,34.8,20.3693543521904,1.36,8.0
Lithuania,2008,12425019822.0591,3198231.0,35.7,20.4820339162195,1.45,7.3
Lithuania,2009,10581319790.3218,3162916.0,37.2,17.0401288023968,1.5,6.7
Lithuania,2010,10756042844.3535,3097282.0,33.6,15.9649734661685,1.5,6.1
Lithuania,2011,11405601149.4605,3028115.0,32.5,15.4823769505595,1.55,5.6
Lithuania,2012,11844017031.4634,2987773.0,35.1,15.5299601501495,1.6,5.2
Lithuania,2013,12264488263.5827,2957689.0,35.3,15.6012146391986,1.59,5.0
Lithuania,2014,12698284425.0764,2932367.0,37.7,15.8363378502208,1.63,5.0
Lithuania,2015,12955371854.0676,2904910.0,37.4,16.6948626853888,1.7,4.9
Lithuania,2016,13281695423.2095,2868231.0,38.4,16.9315977516197,1.69,4.7
Lithuania,2017,13850496906.4725,2828403.0,37.3,16.6338953480244,1.63,4.4
Lithuania,2018,14395769626.2351,2801543.0,35.7,16.7720899238486,1.63,4.0
Luxembourg,2006,49648546045.1779,472637.0,30.9,24.1894473407458,1.65,3.5
Luxembourg,2007,53796460668.8657,479993.0,31.1,24.6781108549531,1.61,3.3
Luxembourg,2008,53108088559.7831,488650.0,32.6,24.7124040624538,1.61,3.2
Luxembourg,2009,50793315934.8984,497783.0,31.2,25.1713080493763,1.59,3.1
Luxembourg,2010,53264394998.6001,506953.0,30.5,25.1303306412007,1.63,3.0
Luxembourg,2011,54616903567.9042,518347.0,32.1,24.6258732204128,1.52,3.0
Luxembourg,2012,54424368010.6887,530946.0,34.3,25.7635689259374,1.57,2.9
Luxembourg,2013,56413236518.3812,543360.0,32.0,25.9165828665906,1.55,2.9
Luxembourg,2014,58837192739.3142,556319.0,31.2,25.7201807480038,1.5,2.9
Luxembourg,2015,61370976137.0688,569604.0,32.9,24.1496914827481,1.47,2.9
Luxembourg,2016,64178453456.4681,582014.0,31.7,24.3329620795712,1.41,2.9
Luxembourg,2017,65334423537.5936,596336.0,34.5,25.0104538105792,1.39,2.8
Luxembourg,2018,67366870478.9246,607950.0,35.4,26.7857393230875,1.38,2.8
Malta,2006,7960297513.94763,405308.0,28.0,60.0276661628348,1.36,6.8
Malta,2007,8340378285.12884,406724.0,29.2,62.50279444785,1.35,6.8
Malta,2008,8659511134.94235,409379.0,29.0,25.8058758972557,1.43,6.8
Malta,2009,8561323235.70686,412477.0,30.2,26.0145108231299,1.42,6.8
Malta,2010,9035932122.49768,414508.0,29.0,25.3101189711511,1.36,6.8
Malta,2011,9078134520.83534,416268.0,29.1,25.8081278253627,1.45,6.8
Malta,2012,9451945528.64474,420028.0,29.4,25.6916732523498,1.42,6.9
Malta,2013,9969284127.5679,425967.0,28.8,25.7381548741012,1.36,6.9
Malta,2014,10730293230.9693,434558.0,29.0,25.9932863312529,1.38,7.0
Malta,2015,11761274055.5891,445053.0,29.4,24.3383575630218,1.37,7.0
Malta,2016,12242418065.7844,455356.0,29.1,25.1145813638203,1.37,7.1
Malta,2017,13236432054.2372,467999.0,29.2,25.5525588216747,1.26,7.1
Malta,2018,13921976625.3068,484630.0,28.7,25.7674973462746,1.23,7.1
Moldova,2006,6239767852.66749,2880095.0,35.4,19.5712115118202,1.227,18.7
Moldova,2007,6426960903.2039,2873429.0,34.4,20.5665356541269,1.241,18.1
Moldova,2008,6928263862.95101,2867964.0,34.7,20.4459489526716,1.256,17.7
Moldova,2009,6512568011.12431,2864346.0,32.9,17.6853133213094,1.268,17.3
Moldova,2010,6974960345.3712,2861487.0,32.1,15.160640793259,1.275,17.1
Moldova,2011,7380775144.91523,2859833.0,30.6,15.2403271612774,1.276,16.8
Moldova,2012,7337248195.12826,2859458.0,29.2,15.5953463259033,1.273,16.5
Moldova,2013,8000819052.00779,2858692.0,28.5,15.4696359631486,1.27,16.2
Moldova,2014,8400830055.05566,2856950.0,26.8,16.637494863151,1.265,15.9
Moldova,2015,8372415480.26162,2834530.0,27.0,16.4012368212384,1.261,15.6
Moldova,2016,8741545794.83075,2802170.0,26.3,16.2457922654319,1.259,15.3
Moldova,2017,9151593647.17486,2755158.0,25.9,17.4426122320836,1.259,15.0
Moldova,2018,9545247410.92867,2708214.0,25.7,17.6916295246373,1.262,14.7
Monaco,2006,5145300278.40382,34189.0,,,,4.4
Monaco,2007,5887710460.02917,34524.0,,,,4.3
Monaco,2008,5926971761.89845,34860.0,,,,4.2
Monaco,2009,5257223916.21371,35223.0,,,,4.1
Monaco,2010,5367625613.15127,35609.0,,,,4.0
Monaco,2011,5743359406.07185,36025.0,,,,3.9
Monaco,2012,5800793053.16187,36459.0,,,,3.8
Monaco,2013,6357669097.17619,36899.0,,,,3.7
Monaco,2014,6815421317.77807,37320.0,,,,3.6
Monaco,2015,7149376905.74042,37723.0,,,,3.5
Monaco,2016,7399605196.87127,38070.0,,,,3.4
Monaco,2017,7148018560.25454,38392.0,,,,3.3
Monaco,2018,7584047726.36882,38682.0,,,,3.2
Montenegro,2006,3737915560.04535,615025.0,,,1.83,9.8
Montenegro,2007,3992473234.91718,615875.0,,,1.817,9.0
Montenegro,2008,4280841227.25932,616969.0,,,1.8,8.1
Montenegro,2009,4032762450.51021,618294.0,,,1.78,7.3
Montenegro,2010,4143033275.88493,619428.0,,,1.76,6.6
Montenegro,2011,4276787738.05463,620079.0,,,1.741,5.8
Montenegro,2012,4160296612.28314,620601.0,41.2,,1.728,5.2
Montenegro,2013,4307944887.65039,621207.0,39.0,,1.72,4.6
Montenegro,2014,4384784936.38777,621810.0,38.8,,1.719,4.0
Montenegro,2015,4533444861.21991,622159.0,39.0,,1.723,3.6
Montenegro,2016,4667151600.8246,622303.0,38.5,,1.73,3.1
Montenegro,2017,4887274946.92473,622373.0,,,1.738,2.8
Montenegro,2018,5135444172.57865,622227.0,,,1.745,2.5
Netherlands,2006,818656877650.488,16346101,30.0,21.6000109486679,1.72,5.1
Netherlands,2007,849543512429.438,16381696,29.6,21.595200025841,1.72,4.9
Netherlands,2008,867981366402.608,16445593,29.3,21.1439157722984,1.77,4.7
Netherlands,2009,836153497098.728,16530388,27.9,20.9443347278192,1.79,4.6
Netherlands,2010,847380859016.668,16615394,27.8,20.9861902698271,1.79,4.4
Netherlands,2011,860525340337.452,16693074,27.8,20.2294425079072,1.76,4.3
Netherlands,2012,851658883145.551,16754962,27.6,19.4077486423489,1.72,4.2
Netherlands,2013,850550233737.807,16804432,28.1,19.6920947880502,1.68,4.1
Netherlands,2014,862656926597.85,16865008,28.6,20.6364286139734,1.71,4.1
Netherlands,2015,879557839900.357,16939923,28.2,21.1606242246467,1.66,4.0
Netherlands,2016,898835229746.291,17030314,28.2,21.9051101382534,1.66,4.0
Netherlands,2017,924999447038.053,17131296,28.5,23.0855413427696,1.62,4.0
Netherlands,2018,946837898609.854,17231624,28.1,23.0563304034822,1.59,4.0
North Macedonia,2006,8138242511.94872,2063132.0,,18.0826616858798,1.501,13.3
North Macedonia,2007,8665070571.39311,2065408.0,,19.0748302217282,1.48,12.5
North Macedonia,2008,9139223353.51773,2067309.0,,18.5239461061968,1.468,11.6
North Macedonia,2009,9106448740.75946,2069030.0,42.8,17.1295782664692,1.464,10.7
North Macedonia,2010,9412311665.9492,2070737.0,40.2,16.8656928030442,1.468,10.1
North Macedonia,2011,9632549033.15179,2072484.0,39.4,16.999651001969,1.477,10.0
North Macedonia,2012,9588606960.45675,2074275.0,38.1,16.4166504179317,1.488,10.5
North Macedonia,2013,9869098420.48675,2076065.0,36.2,15.6689580043276,1.497,11.4
North Macedonia,2014,10227260191.7624,2077780.0,35.2,16.2352837081218,1.504,12.5
North Macedonia,2015,10621609552.3164,2079335.0,35.6,16.8182331222247,1.507,13.0
North Macedonia,2016,10924134787.2329,2080746.0,34.5,16.9511578216024,1.506,12.0
North Macedonia,2017,11042309099.238,2081996.0,34.2,17.1611135905492,1.501,9.9
North Macedonia,2018,11360393491.8192,2082957.0,33.0,17.5749310468024,1.496,7.8
Norway,2006,418661275147.645,4660677.0,26.4,28.9094475203683,1.9,3.9
Norway,2007,431197048129.248,4709153.0,27.1,28.1997112552991,1.9,3.7
Norway,2008,433251184624.934,4768212.0,27.0,27.9246209375204,1.96,3.6
Norway,2009,425768848675.368,4828726.0,26.2,25.9668904142137,1.98,3.4
Norway,2010,428757038466.841,4889252.0,25.7,26.8869244165205,1.95,3.3
Norway,2011,432965007871.716,4953088.0,25.3,27.7220866099017,1.88,3.1
Norway,2012,444668526003.851,5018573.0,25.7,27.0450629594005,1.85,3.0
Norway,2013,449266722786.278,5079623.0,26.4,25.1657645290607,1.78,2.9
Norway,2014,458115229920.278,5137232.0,26.8,23.5682851642918,1.75,2.8
Norway,2015,467126944887.83,5188607.0,27.5,22.2235507693574,1.72,2.7
Norway,2016,472132485600.729,5234519.0,28.5,22.0871630406294,1.71,2.6
Norway,2017,483101343264.083,5276968.0,27.0,22.4775458505266,1.62,2.6
Norway,2018,488506420357,5311916.0,27.6,23.4227187033963,1.56,2.5
Poland,2006,403192683978.377,38141267,34.7,17.1551039758526,1.27,7.3
Poland,2007,431664312008.755,38120560,34.0,18.0865307854768,1.31,7.0
Poland,2008,449794050343.249,38125759,33.5,18.2673691301375,1.39,6.7
Poland,2009,462533048121.248,38151603,33.4,16.0518940981396,1.4,6.3
Poland,2010,479834179020.33,38042794,33.2,16.4776575774582,1.41,6.0
Poland,2011,502662952276.722,38063255,33.2,16.6556673658091,1.33,5.7
Poland,2012,509322687626.439,38063164,33.0,15.9934263127355,1.33,5.4
Poland,2013,515056478625.676,38040196,33.1,15.589011880558,1.29,5.2
Poland,2014,532458063874.241,38011735,32.8,15.6175273660565,1.32,5.0
Poland,2015,555014724902.995,37986412,31.8,15.6868645592279,1.32,4.8
Poland,2016,572451795841.21,37970087,31.2,16.2305398427786,1.39,4.7
Poland,2017,600104964680.131,37974826,29.7,16.7944578319308,1.48,4.6
Poland,2018,632232812655.457,37974750,30.2,17.3956838262501,1.46,4.5
Portugal,2006,234931199934.205,10522288,38.1,21.125162349927,1.37,4.4
Portugal,2007,240819937572.726,10542964,36.8,21.347297115583,1.35,4.2
Portugal,2008,241588750226.565,10558177,36.6,21.0468267379946,1.39,4.0
Portugal,2009,234046157573.901,10568247,34.9,19.0577021012005,1.34,3.9
Portugal,2010,238113003233.284,10573100,35.8,19.6428094106757,1.39,3.8
Portugal,2011,234074214334.376,10557560,36.3,21.1333391229728,1.35,3.7
Portugal,2012,224577136198.924,10514844,36.0,20.7701624039787,1.28,3.7
Portugal,2013,222505087211.577,10457295,36.2,22.6620920858294,1.21,3.6
Portugal,2014,224267750933.647,10401062,35.6,22.647399066455,1.23,3.6
Portugal,2015,228286732295.719,10358076,35.5,22.7887191054273,1.31,3.6
Portugal,2016,232896949514.553,10325452,35.2,22.3319932476097,1.36,3.6
Portugal,2017,241063120722.329,10300300,33.8,22.3705879762207,1.38,3.6
Portugal,2018,247931796009.536,10283822,33.5,22.6533467082473,1.42,3.7
Romania,2006,156266346693.626,21193760,39.6,17.9470572343657,1.42,16.7
Romania,2007,167570353781.434,20882982,37.5,17.5395257265186,1.45,15.2
Romania,2008,183166909447.59,20537875,36.4,16.785344992707,1.6,13.9
Romania,2009,173060868628.322,20367487,35.6,15.27296200525,1.66,13.0
Romania,2010,166309355234.589,20246871,35.5,16.606621010398,1.59,12.4
Romania,2011,169479324149.248,20147528,35.9,18.0889295011415,1.47,11.8
Romania,2012,172937829621.072,20058035,36.5,18.0112811932293,1.52,11.3
Romania,2013,179459249986.084,19983693,36.9,17.668864468403,1.46,10.6
Romania,2014,185935438388.184,19908979,36.0,17.9175154870682,1.56,9.8
Romania,2015,191427365158.106,19815616,35.9,18.9351507781876,1.62,9.1
Romania,2016,200430189829.58,19702267,34.4,16.8520236625952,1.69,8.6
Romania,2017,215100574411.243,19588715,36.0,15.4729764935295,1.71,8.1
Romania,2018,224725300753.379,19473970,35.8,14.4941335685545,1.76,7.5
Russian Federation,2006,1386608432989.65,143049637,41.0,16.5682157585873,1.305,12.8
Russian Federation,2007,1504469841529.42,142805114,42.3,16.5513130625157,1.416,11.9
Russian Federation,2008,1582701810889.97,142742366,41.6,15.8180678239761,1.502,11.2
Russian Federation,2009,1459251165972.78,142785349,39.8,12.9563524123963,1.542,10.7
Russian Federation,2010,1524917468442.01,142849468,39.5,13.0483488461042,1.567,10.4
Russian Federation,2011,1590489364644.29,142960908,39.7,13.9542036796753,1.582,10.1
Russian Federation,2012,1654492026998.83,143201721,40.7,13.7546730412872,1.691,9.8
Russian Federation,2013,1683535346495.76,143506995,40.9,12.933492451261,1.707,9.5
Russian Federation,2014,1695930665412.95,143819667,39.9,13.2553613046452,1.75,8.9
Russian Federation,2015,1662474715110.35,144096870,37.7,10.6420948088217,1.777,8.2
Russian Federation,2016,1665694763578.53,144342397,36.8,9.18312209969854,1.762,7.5
Russian Federation,2017,1696106853061.04,144496739,37.2,10.2884056740183,1.621,6.9
Russian Federation,2018,1743720734850.68,144477859,37.5,11.4687730024336,1.579,6.3
San Marino,2006,2082324147.78876,29694.0,,17.2225010598291,,3.7
San Marino,2007,2230363289.08025,30068.0,,17.6382630770194,,3.4
San Marino,2008,2219190523.69976,30434.0,,17.6709153176255,,3.2
San Marino,2009,1990148833.39972,30825.0,,16.9391091898649,,2.9
San Marino,2010,1881214370.93994,31221.0,,15.5920229527836,,2.7
San Marino,2011,1724795655.61309,31655.0,,16.1530355640829,,2.5
San Marino,2012,1603291832.10026,32103.0,,18.0162574059247,1.26,2.4
San Marino,2013,1590722471.04721,32554.0,,17.0662396360759,,2.2
San Marino,2014,1579549705.66672,32941.0,,18.3455831253968,,2.1
San Marino,2015,1615745175.01546,33270.0,,17.8902228816041,,2.0
San Marino,2016,1653624799.59014,33503.0,,16.6895193629214,,1.9
San Marino,2017,1657895541.39012,33671.0,,16.4688470032622,,1.8
San Marino,2018,1683506067.26526,33784.0,,17.9568167650591,,1.7
Serbia,2006,37953228515.7138,7411569.0,,,1.43,8.4
Serbia,2007,40397236364.6127,7381579.0,,21.3021144678086,1.38,8.1
Serbia,2008,42681933020.219,7350222.0,,21.1478438150125,1.4,8.0
Serbia,2009,41515968465.9198,7320807.0,,20.0048064707481,1.44,7.8
Serbia,2010,41819468691.8251,7291436.0,,20.2292670544804,1.4,7.6
Serbia,2011,42671028784.1099,7234099.0,,19.0547409429858,1.4,7.4
Serbia,2012,42380207643.5152,7199077.0,39.9,18.5525002126608,1.45,7.1
Serbia,2013,43606113097.5697,7164132.0,39.5,20.8387384343401,1.43,6.9
Serbia,2014,42912989429.7754,7130576.0,40.5,21.9701414004315,1.46,6.6
Serbia,2015,43688023451.3019,7095383.0,40.5,22.3552132868459,1.46,6.3
Serbia,2016,45146586020.325,7058322.0,38.8,23.2899150584378,1.46,6.0
Serbia,2017,46095189764.125,7020858.0,36.2,24.068038298589,1.49,5.8
Serbia,2018,48167224454.1516,6982604.0,,23.5981870443934,1.49,5.5
Slovakia,2006,77183191548.8511,5373054.0,25.8,16.800847388085,1.25,7.9
Slovakia,2007,85543697111.3733,5374622.0,24.7,16.7489005333346,1.27,7.7
Slovakia,2008,90312661014.7879,5379233.0,26.0,16.4458086884117,1.34,7.4
Slovakia,2009,85385623781.6126,5386406.0,27.2,15.5233082674625,1.44,7.2
Slovakia,2010,90398832433.9335,5391428.0,27.3,15.1303826918297,1.43,7.0
Slovakia,2011,92972684423.6731,5398384.0,26.5,16.0772497570946,1.45,6.8
Slovakia,2012,94736136629.9989,5407579.0,26.1,15.5316024121852,1.34,6.6
Slovakia,2013,95367586177.8506,5413393.0,28.1,16.7025974186112,1.34,6.5
Slovakia,2014,97886806555.4282,5418649.0,26.1,17.4551528580795,1.37,6.4
Slovakia,2015,102599958081.508,5423801.0,26.5,18.1892767842327,1.4,6.2
Slovakia,2016,104788135893.823,5430798.0,25.2,18.1394732748866,1.48,6.1
Slovakia,2017,107920798507.243,5439232.0,,18.6056976775634,1.52,6.0
Slovakia,2018,111860040781.458,5446771.0,25.0,18.624405804123,1.54,5.9
Slovenia,2006,46464917542.2106,2006868.0,24.4,20.893860031577,1.31,4.0
Slovenia,2007,49708243481.106,2018122.0,24.4,20.0747511166279,1.38,3.8
Slovenia,2008,51452924048.1751,2021316.0,23.7,19.4079592154111,1.53,3.6
Slovenia,2009,47569032084.5723,2039669.0,24.8,17.9971511182466,1.53,3.4
Slovenia,2010,48208240226.4501,2048583.0,24.9,18.0573023653755,1.57,3.2
Slovenia,2011,48623471168.9764,2052843.0,24.9,17.8391642699425,1.56,3.1
Slovenia,2012,47340084426.0571,2057159.0,25.6,17.8673169141809,1.58,2.9
Slovenia,2013,46852821092.7902,2059953.0,26.2,17.8998694064708,1.55,2.8
Slovenia,2014,48149781597.2791,2061980.0,25.7,18.168817949332,1.58,2.6
Slovenia,2015,49213931063.9334,2063531.0,25.4,18.4938830799173,1.57,2.5
Slovenia,2016,50784767161.7182,2065042.0,24.8,18.6066578234862,1.58,2.4
Slovenia,2017,53219159738.4832,2066388.0,24.2,18.3463608388814,1.62,2.3
Slovenia,2018,55552554713.0659,2073894.0,24.6,18.5312483312926,1.61,2.2
Spain,2006,1411461390559.29,44397319,33.5,,1.36,4.5
Spain,2007,1462340169523.89,45226803,34.1,,1.38,4.4
Spain,2008,1475313249889.36,45954106,34.2,,1.45,4.2
Spain,2009,1419793790647.73,46362946,34.9,,1.38,4.0
Spain,2010,1422108199783.34,46576897,35.2,,1.37,3.8
Spain,2011,1410526928100.77,46742697,35.7,,1.34,3.7
Spain,2012,1368783211618.46,46773055,35.4,,1.32,3.6
Spain,2013,1349135775978.08,46620045,36.2,,1.27,3.5
Spain,2014,1367806573139.25,46480882,36.1,,1.32,3.4
Spain,2015,1420264316878.6,46444832,36.2,,1.33,3.3
Spain,2016,1463316808003.09,46484062,35.8,,1.34,3.2
Spain,2017,1506830599353.93,46593236,34.7,13.7223107291971,1.31,3.2
Spain,2018,1543447293320.58,46797754,34.7,14.2212397684517,1.26,3.2
Sweden,2006,475064446275.73,9080505.0,26.4,28.5603081429543,1.85,3.5
Sweden,2007,491402966162.082,9148092.0,27.1,28.5070406755097,1.88,3.3
Sweden,2008,489188904610.127,9219637.0,28.1,27.4719371629243,1.91,3.2
Sweden,2009,467959130636.214,9298515.0,27.3,27.2335384612622,1.94,3.1
Sweden,2010,495812558843.31,9378126.0,27.7,27.3995188579747,1.98,3.1
Sweden,2011,511655422318.786,9449213.0,27.6,26.6327333985174,1.9,3.0
Sweden,2012,508645330091.796,9519374.0,27.6,26.3039107303439,1.91,3.0
Sweden,2013,514686895802.716,9600379.0,28.8,26.4675406280059,1.89,2.9
Sweden,2014,528366235242.641,9696110.0,28.4,26.5148908140545,1.88,2.9
Sweden,2015,552086083358.095,9799186.0,29.2,27.1368417099522,1.85,2.9
Sweden,2016,563517539985.087,9923085.0,29.6,28.120504703138,1.85,2.8
Sweden,2017,577988245098.533,10057698,28.8,28.1273850866599,1.78,2.7
Sweden,2018,589259147923.413,10175214,30.0,27.9091466033843,1.76,2.7
Switzerland,2006,558432011619.952,7483934.0,33.9,9.14914050100734,1.44,4.9
Switzerland,2007,580745403737.188,7551117.0,34.3,9.01425283337186,1.46,4.8
Switzerland,2008,596747909749.776,7647675.0,33.8,9.53609776378747,1.48,4.7
Switzerland,2009,584337741980.175,7743831.0,32.9,9.28175595937054,1.5,4.6
Switzerland,2010,603434493402.679,7824909.0,32.6,9.29288250859921,1.52,4.6
Switzerland,2011,615023126905.369,7912398.0,31.7,9.24255046292749,1.52,4.5
Switzerland,2012,622509149394.166,7996861.0,31.6,9.09370056598109,1.52,4.4
Switzerland,2013,633849198063.623,8089346.0,32.5,9.17162958719373,1.52,4.4
Switzerland,2014,649358506468.394,8188649.0,32.5,8.9900958525177,1.54,4.4
Switzerland,2015,660123368612.609,8282396.0,32.3,9.44687261718764,1.54,4.3
Switzerland,2016,673624122427.937,8373338.0,33.0,9.30042803315799,1.54,4.2
Switzerland,2017,684299849661.364,8451840.0,32.7,9.92912781437063,1.52,4.2
Switzerland,2018,704920576240.946,8514329.0,33.1,9.55511205283755,1.52,4.1
Ukraine,2006,139607929641.793,46787786,29.8,17.7648807443407,1.31,13.9
Ukraine,2007,150209086270.689,46509355,27.0,16.5007145565375,1.345,13.4
Ukraine,2008,153669941036.719,46258189,26.6,17.8801019077614,1.458,12.9
Ukraine,2009,130990467246.875,46053331,25.3,16.3877521496974,1.473,12.3
Ukraine,2010,136013155905.036,45870741,24.8,15.5705214083343,1.443,11.7
Ukraine,2011,143446957451.616,45706086,24.6,18.5150527965194,1.459,11.2
Ukraine,2012,143789339118.051,45593342,24.7,18.316557139084,1.531,10.7
Ukraine,2013,143750950398.359,45489648,24.6,17.5613807826656,1.506,10.2
Ukraine,2014,134331480637.625,45272155,24.0,17.294347838416,1.498,9.8
Ukraine,2015,121203317705.377,45154036,25.5,20.4513654211322,1.506,9.5
Ukraine,2016,123912293812.632,45004673,25.0,19.6301198096561,1.466,9.2
Ukraine,2017,126968015121.443,44831135,26.0,20.0345254939706,1.374,8.9
Ukraine,2018,131291651249.309,44622518,26.1,20.1408893342575,1.301,8.6
United Kingdom,2006,2483917165662.06,60846820,34.6,25.7565857243974,1.82,5.9
United Kingdom,2007,2542551914678.86,61322463,35.7,25.9294282009075,1.86,5.8
United Kingdom,2008,2535463784367.3,61806995,34.1,26.4974431480331,1.91,5.6
United Kingdom,2009,2431156088971.62,62276270,34.3,24.1525256810889,1.89,5.4
United Kingdom,2010,2481579504997.81,62766365,34.4,25.2945934283795,1.92,5.2
United Kingdom,2011,2513237223477.67,63258810,33.2,25.8381065222773,1.91,5.0
United Kingdom,2012,2549186468912.68,63700215,32.3,25.0789533640618,1.92,4.8
United Kingdom,2013,2604914574687.66,64128273,33.2,25.0962177925965,1.83,4.7
United Kingdom,2014,2679486211063.81,64602298,34.0,24.8771878596335,1.81,4.5
United Kingdom,2015,2742804332759.55,65116219,33.2,25.0033209334454,1.8,4.5
United Kingdom,2016,2790046007973.58,65611593,34.8,25.415949771195,1.79,4.4
United Kingdom,2017,2838601442114.14,66058859,35.1,25.6570007980638,1.74,4.4
United Kingdom,2018,2874157497314.14,66460344,,25.6203216745604,1.68,4.3
